,ARG,ABW,AUS,AUT,BHS,BHR,BRB,BEL,BMU,BRA,BGR,CAN,CYM,CHL,HKG,MAC,COL,CRI,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GIB,GRC,GGY,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LBN,LUX,MYS,MLT,MUS,MEX,NLD,ANT,NZL,NOR,PAK,PAN,PHL,POL,PRT,ROU,RUS,SGP,SVK,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VEN
PUQ,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,1,,,,,,0,,0,,0,0,0,,,0,,0,0,,0,,,0,0,,137,,,0,0,0,,0,,0,0,0,2,,0,,,0,,0,0
VIR,0,0,,1,0,0,,0,0,1,0,0,,0,7,3,0,,0,,0,,,,8,0,,,5,,,0,,1,67,0,3,5,21,,0,,0,46,,0,,,4,0,,,,,0,0,0,,0,,0,0,0,1,,0,14,,341,,0,0
UZB,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,0,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
VUT,0,0,,0,0,0,,1,0,,0,0,,0,0,,0,,0,,0,,,2,0,0,,,,,,0,,0,,0,,0,,,0,,1,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
VAT,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,7,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
VEN,0,0,C,162,21,0,,76,38,9,0,182,6,21,5,,1,2,5,,441,,,,493,701,,4,227,0,,0,,198,,0,900,124,27,,1,,4,"1,281",0,0,,4,617,178,,2,,103,0,0,0,,1,,1,0,103,1,135,0,2,,"2,277","6,863",25,
VNM,0,0,,5,0,0,,0,0,,0,0,,0,26,,0,,0,,5,,,,16,22,,,2,,,0,2,4,,0,0,42,2,,1,,0,34,,0,,,0,0,,,,,0,0,0,,0,12,0,0,0,0,0,34,,,19,113,0,0
VGB,0,0,,106,0,1,,84,"2,568",288,0,354,1,0,"7,233",60,0,,3,1,31,,4,43,"2,950",195,,20,"2,493",,9,0,42,"1,035",362,0,"2,468","1,844",759,0,99,12,43,"6,424",76,0,29,,169,194,,45,,7,5,0,727,,0,651,0,43,263,104,,11,,,"1,921","4,467",0,96
WLF,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
PSE,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
ESH,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
YEM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,C,0,0,0
ZMB,0,0,,0,0,0,,3,0,,0,0,,0,C,,0,,0,,0,,,,3,0,,,,,,0,,0,,0,,0,,,0,,0,3,,0,4,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,C,2,0,0
ZWE,0,0,,0,0,0,,0,0,,0,0,,0,C,,0,,0,,0,,,,0,0,,,10,,,0,,0,,0,0,0,,,0,,0,7,,0,3,,0,0,,,,,0,0,0,,0,,0,2,0,0,0,0,,,47,68,0,0
